,subj_idx,stim,rt,response
11474,146,1V0A,2.0698,0
11475,146,1V0A,3.6589,0
11476,146,1V0A,7.3345,0
11477,146,1V0A,1.7533,0
11478,146,1V0A,1.8523,1
11479,146,1V0A,8.304,0
11480,146,1V0A,2.9666,1
15401,146,1V1A,6.3866,1
15402,146,1V1A,4.2552,0
15403,146,1V1A,9.0759,1
15404,146,1V1A,1.1046,1
15405,146,1V1A,2.8094,1
15406,146,1V1A,3.2377,1
15407,146,1V1A,6.5455,1
15408,146,1V1A,3.8862,1
15409,146,1V1A,2.3042,0
15410,146,1V1A,1.8634,1
15411,146,1V1A,1.8258,0
15412,146,1V1A,2.7006,1
15413,146,1V1A,3.2535,0
15414,146,1V1A,2.3331,0
15415,146,1V1A,1.2953,0
15416,146,1V1A,2.2213,0
15417,146,1V1A,5.4217,0
15418,146,1V1A,1.518,0
15419,146,1V1A,2.1099,0
15420,146,1V1A,1.2508,0
15421,146,1V1A,1.6549,0
15422,146,1V1A,1.7698,0
15423,146,1V1A,3.2031,0
15424,146,1V1A,2.3997,0
15425,146,1V1A,5.8262,1
15426,146,1V1A,3.4532,1
15427,146,1V1A,1.1857,1
15428,146,1V1A,1.4181,1
19349,146,1Vne1A,3.7889,0
19350,146,1Vne1A,5.2784,1
19351,146,1Vne1A,1.6788,1
19352,146,1Vne1A,9.4068,0
19353,146,1Vne1A,5.0706,1
19354,146,1Vne1A,5.8178,1
19355,146,1Vne1A,3.0055,1
19356,146,1Vne1A,3.4389,1
19357,146,1Vne1A,4.1701,0
19358,146,1Vne1A,3.287,0
19359,146,1Vne1A,2.8914,1
19360,146,1Vne1A,1.437,1
19361,146,1Vne1A,3.6993,0
19362,146,1Vne1A,2.4489,0
19363,146,1Vne1A,1.5752,0
19364,146,1Vne1A,2.1472,1
19365,146,1Vne1A,1.8395,0
19366,146,1Vne1A,6.7212,0
19367,146,1Vne1A,3.4533,0
19368,146,1Vne1A,1.1695,0
19369,146,1Vne1A,4.1229,0
19370,146,1Vne1A,4.5672,0
19371,146,1Vne1A,9.770852553,0
19372,146,1Vne1A,7.1213,0
19373,146,1Vne1A,2.4023,1
19374,146,1Vne1A,1.3999,0
19375,146,1Vne1A,1.137,0
19376,146,1Vne1A,1.7461,0
3585,147,0V0A,2.7631,0
3586,147,0V0A,4.5014,1
3587,147,0V0A,1.5956,0
3588,147,0V0A,1.8203,0
3589,147,0V0A,3.5148,0
3590,147,0V0A,3.9887,1
3591,147,0V0A,0.8463,0
3592,147,0V0A,2.2384,1
3593,147,0V0A,10.27049393,1
3594,147,0V0A,2.1072,0
3595,147,0V0A,4.1806,1
3596,147,0V0A,3.1615,0
3597,147,0V0A,0.9882,0
3598,147,0V0A,1.6165,1
3599,147,0V0A,3.4512,0
3600,147,0V0A,2.9027,0
3601,147,0V0A,4.8187,0
3602,147,0V0A,4.9474,1
3603,147,0V0A,2.3682,1
3604,147,0V0A,5.811,1
3605,147,0V0A,2.1457,1
3606,147,0V0A,6.4062,1
3607,147,0V0A,3.8523,0
3608,147,0V0A,3.558,1
3609,147,0V0A,4.3988,0
3610,147,0V0A,1.3771,1
3611,147,0V0A,3.3308,0
3612,147,0V0A,7.2715,0
7533,147,0V1A,3.1488,0
7534,147,0V1A,1.5924,1
7535,147,0V1A,2.076,1
7536,147,0V1A,4.5853,1
7537,147,0V1A,4.4868,1
7538,147,0V1A,3.2841,1
7539,147,0V1A,1.1233,0
7540,147,0V1A,2.9344,0
7541,147,0V1A,2.981,1
7542,147,0V1A,4.4581,0
7543,147,0V1A,4.6996,0
7544,147,0V1A,6.7691,1
7545,147,0V1A,3.1944,1
7546,147,0V1A,1.4219,0
7547,147,0V1A,3.8485,0
7548,147,0V1A,1.0027,0
7549,147,0V1A,2.8703,1
7550,147,0V1A,1.6318,1
7551,147,0V1A,1.9535,1
7552,147,0V1A,0.9205,1
7553,147,0V1A,2.741,0
7554,147,0V1A,2.5233,0
7555,147,0V1A,2.4978,1
7556,147,0V1A,3.1496,0
7557,147,0V1A,2.3476,0
7558,147,0V1A,2.9328,0
7559,147,0V1A,1.1522,0
7560,147,0V1A,1.8764,1
11481,147,1V0A,2.5258,1
11482,147,1V0A,2.5946,1
11483,147,1V0A,2.3024,1
11484,147,1V0A,3.6521,1
11485,147,1V0A,0.7147,0
11486,147,1V0A,0.6347,1
11487,147,1V0A,2.3185,1
11488,147,1V0A,1.3507,1
11489,147,1V0A,2.4212,1
11490,147,1V0A,1.7422,1
11491,147,1V0A,5.4663,1
11492,147,1V0A,2.0168,1
11493,147,1V0A,10.27049393,0
11494,147,1V0A,10.27049393,1
11495,147,1V0A,6.1828,0
11496,147,1V0A,1.1264,0
11497,147,1V0A,2.1115,1
11498,147,1V0A,3.2881,0
11499,147,1V0A,2.3171,0
11500,147,1V0A,2.4885,1
11501,147,1V0A,3.8306,1
11502,147,1V0A,4.8541,0
11503,147,1V0A,3.1757,1
11504,147,1V0A,1.9108,0
11505,147,1V0A,2.8781,0
11506,147,1V0A,8.3515,1
11507,147,1V0A,4.4328,0
11508,147,1V0A,1.5165,0
15429,147,1V1A,2.9819,1
15430,147,1V1A,2.446,1
15431,147,1V1A,2.616,1
15432,147,1V1A,2.3204,1
15433,147,1V1A,2.4687,1
15434,147,1V1A,1.3148,0
15435,147,1V1A,2.7861,1
15436,147,1V1A,0.7317,0
15437,147,1V1A,2.1818,0
15438,147,1V1A,1.812,1
15439,147,1V1A,7.2601,1
15440,147,1V1A,3.2449,0
15441,147,1V1A,1.8676,0
15442,147,1V1A,2.3886,0
15443,147,1V1A,10.27049393,1
15444,147,1V1A,4.5796,0
15445,147,1V1A,5.5494,0
15446,147,1V1A,3.8813,1
15447,147,1V1A,3.9661,1
15448,147,1V1A,4.0027,1
15449,147,1V1A,1.2787,0
15450,147,1V1A,10.27049393,1
15451,147,1V1A,10.27049393,1
15452,147,1V1A,1.0097,0
15453,147,1V1A,2.0136,0
15454,147,1V1A,2.026,1
15455,147,1V1A,2.0058,0
15456,147,1V1A,1.9698,0
19377,147,1Vne1A,6.3162,1
19378,147,1Vne1A,3.7188,1
19379,147,1Vne1A,2.4622,1
19380,147,1Vne1A,1.9214,0
19381,147,1Vne1A,5.2297,0
19382,147,1Vne1A,3.1488,1
19383,147,1Vne1A,5.214,0
19384,147,1Vne1A,1.8176,1
19385,147,1Vne1A,1.7563,0
19386,147,1Vne1A,3.6508,0
19387,147,1Vne1A,1.4563,1
19388,147,1Vne1A,4.6983,1
19389,147,1Vne1A,10.27049393,1
19390,147,1Vne1A,3.1462,1
19391,147,1Vne1A,7.0843,0
19392,147,1Vne1A,2.6827,1
19393,147,1Vne1A,2.5832,0
19394,147,1Vne1A,2.1463,0
19395,147,1Vne1A,10.27049393,0
19396,147,1Vne1A,2.8882,0
19397,147,1Vne1A,4.1979,1
19398,147,1Vne1A,4.9911,0
19399,147,1Vne1A,1.6958,1
19400,147,1Vne1A,5.6699,1
19401,147,1Vne1A,1.5912,1
19402,147,1Vne1A,3.7748,0
19403,147,1Vne1A,3.6738,0
19404,147,1Vne1A,1.4854,1
3613,148,0V0A,3.8469,0
3614,148,0V0A,5.0944,0
3615,148,0V0A,18.32520172,1
3616,148,0V0A,13.546,0
3617,148,0V0A,14.115,0
3618,148,0V0A,3.305,0
3619,148,0V0A,13.046,0
3620,148,0V0A,3.2362,1
3621,148,0V0A,4.6966,1
3622,148,0V0A,5.5985,0
3623,148,0V0A,3.9435,0
3624,148,0V0A,1.9401,1
3625,148,0V0A,7.0028,1
3626,148,0V0A,3.9386,0
3627,148,0V0A,13.243,1
3628,148,0V0A,6.2483,0
3629,148,0V0A,2.8058,1
3630,148,0V0A,4.1901,0
3631,148,0V0A,14.789,0
3632,148,0V0A,5.368,0
3633,148,0V0A,5.7145,0
3634,148,0V0A,4.3183,1
3635,148,0V0A,4.4295,0
3636,148,0V0A,1.7967,0
3637,148,0V0A,2.4709,0
3638,148,0V0A,3.7565,1
3639,148,0V0A,3.9688,1
3640,148,0V0A,3.0508,1
7561,148,0V1A,17.787,1
7562,148,0V1A,11.218,1
7563,148,0V1A,1.6031,0
7564,148,0V1A,2.8562,0
7565,148,0V1A,4.2268,0
7566,148,0V1A,5.0793,1
7567,148,0V1A,4.6601,1
7568,148,0V1A,7.8186,0
7569,148,0V1A,2.8001,1
7570,148,0V1A,13.993,0
7571,148,0V1A,4.295,1
7572,148,0V1A,16.765,0
7573,148,0V1A,3.5972,1
7574,148,0V1A,6.5867,1
7575,148,0V1A,5.3512,1
7576,148,0V1A,6.8166,1
7577,148,0V1A,7.2017,1
7578,148,0V1A,7.8369,0
7579,148,0V1A,4.948,1
7580,148,0V1A,3.0211,0
7581,148,0V1A,1.147,0
7582,148,0V1A,18.32520172,0
7583,148,0V1A,5.5866,0
7584,148,0V1A,18.32520172,0
7585,148,0V1A,10.176,0
7586,148,0V1A,4.4217,1
7587,148,0V1A,2.7451,0
7588,148,0V1A,1.3246,1
11509,148,1V0A,4.7895,0
11510,148,1V0A,7.0899,1
11511,148,1V0A,3.5719,0
11512,148,1V0A,2.6053,0
11513,148,1V0A,14.594,0
11514,148,1V0A,18.32520172,1
11515,148,1V0A,3.0976,0
11516,148,1V0A,8.993,0
11517,148,1V0A,2.7781,0
11518,148,1V0A,5.949,0
11519,148,1V0A,6.101,0
11520,148,1V0A,2.1751,1
11521,148,1V0A,14.16,0
11522,148,1V0A,12.42,0
11523,148,1V0A,10.164,0
11524,148,1V0A,8.9109,0
11525,148,1V0A,8.1354,1
11526,148,1V0A,6.5041,0
11527,148,1V0A,6.6489,0
11528,148,1V0A,4.8267,0
11529,148,1V0A,1.6797,0
11530,148,1V0A,2.8125,0
11531,148,1V0A,4.3944,0
11532,148,1V0A,7.6228,1
11533,148,1V0A,6.1478,0
11534,148,1V0A,3.5877,1
11535,148,1V0A,2.5361,0
11536,148,1V0A,1.8504,0
15457,148,1V1A,5.5454,0
15458,148,1V1A,2.1517,0
15459,148,1V1A,2.2541,0
15460,148,1V1A,2.9781,0
15461,148,1V1A,3.7304,0
15462,148,1V1A,7.1052,1
15463,148,1V1A,3.2136,1
15464,148,1V1A,11.744,0
15465,148,1V1A,3.9661,1
15466,148,1V1A,2.9802,0
15467,148,1V1A,8.3258,1
15468,148,1V1A,10.632,0
15469,148,1V1A,3.9668,1
15470,148,1V1A,3.4158,0
15471,148,1V1A,3.6717,1
15472,148,1V1A,5.1509,0
15473,148,1V1A,3.8679,0
15474,148,1V1A,11.613,0
15475,148,1V1A,2.5939,0
15476,148,1V1A,2.062,0
15477,148,1V1A,1.9012,0
15478,148,1V1A,4.9552,0
15479,148,1V1A,4.0912,0
15480,148,1V1A,1.5007,0
15481,148,1V1A,14.91,1
15482,148,1V1A,3.9576,0
15483,148,1V1A,2.8181,0
15484,148,1V1A,2.4894,1
19405,148,1Vne1A,4.3466,0
19406,148,1Vne1A,3.8259,0
19407,148,1Vne1A,2.5046,0
19408,148,1Vne1A,6.7436,0
19409,148,1Vne1A,6.4309,0
19410,148,1Vne1A,3.4186,0
19411,148,1Vne1A,2.281,0
19412,148,1Vne1A,4.463,0
19413,148,1Vne1A,5.3298,1
19414,148,1Vne1A,5.8124,0
19415,148,1Vne1A,9.4324,0
19416,148,1Vne1A,4.5207,1
19417,148,1Vne1A,6.1884,0
19418,148,1Vne1A,4.1815,0
19419,148,1Vne1A,4.1713,0
19420,148,1Vne1A,6.9752,0
19421,148,1Vne1A,5.2309,0
19422,148,1Vne1A,6.9792,0
19423,148,1Vne1A,3.0068,0
19424,148,1Vne1A,4.3464,0
19425,148,1Vne1A,9.1624,0
19426,148,1Vne1A,4.8052,1
19427,148,1Vne1A,2.7322,1
19428,148,1Vne1A,1.6812,1
19429,148,1Vne1A,3.274,0
19430,148,1Vne1A,5.2146,0
19431,148,1Vne1A,1.7683,0
19432,148,1Vne1A,5.9934,1
3641,149,0V0A,2.6848,1
3642,149,0V0A,31.70963266,1
3643,149,0V0A,25.419,0
3644,149,0V0A,3.728,1
3645,149,0V0A,31.70963266,1
3646,149,0V0A,4.5266,1
3647,149,0V0A,17.825,0
3648,149,0V0A,21.753,0
3649,149,0V0A,4.2431,0
3650,149,0V0A,31.70963266,1
3651,149,0V0A,19.087,1
3652,149,0V0A,2.7114,0
3653,149,0V0A,4.4655,0
3654,149,0V0A,2.0204,0
3655,149,0V0A,4.5392,0
3656,149,0V0A,4.5452,0
3657,149,0V0A,6.8412,0
3658,149,0V0A,0.8278,1
3659,149,0V0A,1.825,1
3660,149,0V0A,2.1578,1
3661,149,0V0A,2.4803,1
3662,149,0V0A,1.0128,1
3663,149,0V0A,2.0639,0
3664,149,0V0A,4.1071,0
3665,149,0V0A,1.2777,1
3666,149,0V0A,1.6955,0
3667,149,0V0A,1.4105,0
3668,149,0V0A,0.8919,0
7589,149,0V1A,10.393,1
7590,149,0V1A,9.3821,0
7591,149,0V1A,31.70963266,0
7592,149,0V1A,3.2931,1
7593,149,0V1A,4.5881,1
7594,149,0V1A,4.7118,0
7595,149,0V1A,15.238,1
7596,149,0V1A,10.037,1
7597,149,0V1A,8.3832,0
7598,149,0V1A,12.139,1
7599,149,0V1A,7.725,1
7600,149,0V1A,2.6572,1
7601,149,0V1A,31.061,0
7602,149,0V1A,2.1879,0
7603,149,0V1A,1.6739,0
7604,149,0V1A,3.4431,0
7605,149,0V1A,2.8932,1
7606,149,0V1A,1.978,1
7607,149,0V1A,0.9598,0
7608,149,0V1A,1.0862,0
7609,149,0V1A,2.6094,0
7610,149,0V1A,1.2589,0
7611,149,0V1A,0.8266,0
7612,149,0V1A,0.8562,1
7613,149,0V1A,2.5445,0
7614,149,0V1A,2.1973,0
7615,149,0V1A,1.6275,0
7616,149,0V1A,1.2225,0
11537,149,1V0A,10.952,1
11538,149,1V0A,16.255,1
11539,149,1V0A,12.32,1
11540,149,1V0A,31.70963266,0
11541,149,1V0A,3.7937,1
11542,149,1V0A,9.6622,1
11543,149,1V0A,3.0036,1
11544,149,1V0A,8.0929,1
11545,149,1V0A,7.4271,1
11546,149,1V0A,3.8908,1
11547,149,1V0A,7.5462,1
11548,149,1V0A,5.1423,1
11549,149,1V0A,9.075,0
11550,149,1V0A,3.7893,1
11551,149,1V0A,25.572,1
11552,149,1V0A,31.70963266,0
11553,149,1V0A,9.7912,1
11554,149,1V0A,3.8004,1
11555,149,1V0A,0.9711,1
11556,149,1V0A,1.2842,1
11557,149,1V0A,2.1345,1
11558,149,1V0A,1.2764,1
11559,149,1V0A,1.1927,1
11560,149,1V0A,3.6516,1
11561,149,1V0A,3.5041,0
11562,149,1V0A,2.0797,1
11563,149,1V0A,1.2065,0
11564,149,1V0A,1.4938,1
15485,149,1V1A,4.6704,0
15486,149,1V1A,9.4085,1
15487,149,1V1A,25.128,1
15488,149,1V1A,4.1811,0
15489,149,1V1A,31.70963266,1
15490,149,1V1A,6.7317,1
15491,149,1V1A,3.4909,1
15492,149,1V1A,10.39,1
15493,149,1V1A,5.6889,1
15494,149,1V1A,4.2957,1
15495,149,1V1A,4.1781,1
15496,149,1V1A,5.9721,0
15497,149,1V1A,2.9836,1
15498,149,1V1A,5.8079,0
15499,149,1V1A,2.252,1
15500,149,1V1A,2.2822,0
15501,149,1V1A,2.21,1
15502,149,1V1A,1.8211,0
15503,149,1V1A,0.8934,1
15504,149,1V1A,1.4913,1
15505,149,1V1A,2.3504,0
15506,149,1V1A,1.0948,1
15507,149,1V1A,1.5099,1
15508,149,1V1A,0.8916,1
15509,149,1V1A,3.3993,0
15510,149,1V1A,2.1029,1
15511,149,1V1A,1.7407,0
15512,149,1V1A,0.9611,1
19433,149,1Vne1A,14.872,1
19434,149,1Vne1A,5.9927,0
19435,149,1Vne1A,2.9539,1
19436,149,1Vne1A,7.1365,0
19437,149,1Vne1A,7.9954,0
19438,149,1Vne1A,4.6867,1
19439,149,1Vne1A,10.679,1
19440,149,1Vne1A,14.861,0
19441,149,1Vne1A,14.793,0
19442,149,1Vne1A,7.3936,1
19443,149,1Vne1A,31.70963266,0
19444,149,1Vne1A,2.7061,1
19445,149,1Vne1A,3.1051,1
19446,149,1Vne1A,3.4078,1
19447,149,1Vne1A,4.9214,1
19448,149,1Vne1A,12.678,1
19449,149,1Vne1A,2.5925,1
19450,149,1Vne1A,2.4588,0
19451,149,1Vne1A,3.5538,1
19452,149,1Vne1A,0.9058,1
19453,149,1Vne1A,1.359,1
19454,149,1Vne1A,0.7481,1
19455,149,1Vne1A,1.0928,1
19456,149,1Vne1A,1.0658,1
19457,149,1Vne1A,2.3852,1
19458,149,1Vne1A,1.0932,1
19459,149,1Vne1A,3.1737,1
19460,149,1Vne1A,1.0606,1
3669,150,0V0A,6.3867,1
3670,150,0V0A,3.6956,1
3671,150,0V0A,4.0697,1
3672,150,0V0A,3.8636,1
3673,150,0V0A,3.3901,1
3674,150,0V0A,7.7833,0
3675,150,0V0A,1.8309,1
3676,150,0V0A,3.8175,0
3677,150,0V0A,1.9147,0
3678,150,0V0A,3.6851,1
3679,150,0V0A,1.8816,0
3680,150,0V0A,2.8015,1
3681,150,0V0A,2.3341,1
3682,150,0V0A,10.202,0
3683,150,0V0A,13.77011752,0
3684,150,0V0A,8.5776,1
3685,150,0V0A,2.7124,1
3686,150,0V0A,6.532,0
3687,150,0V0A,10.242,1
3688,150,0V0A,7.8804,1
3689,150,0V0A,5.8154,0
3690,150,0V0A,4.2164,0
3691,150,0V0A,11.898,1
3692,150,0V0A,6.6161,1
3693,150,0V0A,5.5674,0
3694,150,0V0A,6.0801,0
3695,150,0V0A,2.5901,0
3696,150,0V0A,12.463,1
7617,150,0V1A,6.4447,0
7618,150,0V1A,5.6378,1
7619,150,0V1A,2.2789,0
7620,150,0V1A,3.0845,0
7621,150,0V1A,8.6129,0
7622,150,0V1A,4.4041,1
7623,150,0V1A,2.0892,1
7624,150,0V1A,4.5496,1
7625,150,0V1A,3.0561,0
7626,150,0V1A,3.3007,0
7627,150,0V1A,13.77011752,0
7628,150,0V1A,1.3649,1
7629,150,0V1A,2.9497,0
7630,150,0V1A,4.6291,0
7631,150,0V1A,2.6688,1
7632,150,0V1A,3.7483,1
7633,150,0V1A,4.8829,1
7634,150,0V1A,3.3961,1
7635,150,0V1A,11.581,0
7636,150,0V1A,2.28,0
7637,150,0V1A,2.4544,1
7638,150,0V1A,2.4473,0
7639,150,0V1A,5.6243,1
7640,150,0V1A,2.9531,1
7641,150,0V1A,11.339,0
7642,150,0V1A,3.2587,0
7643,150,0V1A,2.4715,1
7644,150,0V1A,6.7966,1
11565,150,1V0A,7.8295,0
11566,150,1V0A,4.0463,1
11567,150,1V0A,4.0307,0
11568,150,1V0A,4.1707,0
11569,150,1V0A,2.0636,0
11570,150,1V0A,8.5517,1
11571,150,1V0A,1.9479,0
11572,150,1V0A,5.6999,1
11573,150,1V0A,5.4825,1
11574,150,1V0A,4.879,1
11575,150,1V0A,3.6641,0
11576,150,1V0A,2.7302,0
11577,150,1V0A,2.0318,1
11578,150,1V0A,2.2988,1
11579,150,1V0A,1.9369,1
11580,150,1V0A,4.0649,0
11581,150,1V0A,5.65,0
11582,150,1V0A,3.597,1
11583,150,1V0A,7.8291,1
11584,150,1V0A,3.1485,0
11585,150,1V0A,7.3654,1
11586,150,1V0A,4.9877,0
11587,150,1V0A,6.3823,0
11588,150,1V0A,5.2362,1
11589,150,1V0A,3.7048,1
11590,150,1V0A,4.6551,1
11591,150,1V0A,1.6145,1
11592,150,1V0A,1.8018,1
15513,150,1V1A,4.2415,0
15514,150,1V1A,5.746,0
15515,150,1V1A,4.9895,1
15516,150,1V1A,7.6839,0
15517,150,1V1A,4.849,0
15518,150,1V1A,2.1365,0
15519,150,1V1A,1.9636,0
15520,150,1V1A,2.048,1
15521,150,1V1A,1.9558,1
15522,150,1V1A,7.3004,1
15523,150,1V1A,5.8383,1
15524,150,1V1A,4.017,0
15525,150,1V1A,7.462,1
15526,150,1V1A,2.2411,1
15527,150,1V1A,4.2407,1
15528,150,1V1A,1.4032,1
15529,150,1V1A,4.6296,1
15530,150,1V1A,3.1301,0
15531,150,1V1A,3.8362,0
15532,150,1V1A,3.6056,1
15533,150,1V1A,11.62,1
15534,150,1V1A,9.4015,1
15535,150,1V1A,7.8986,1
15536,150,1V1A,1.8308,1
15537,150,1V1A,3.0983,1
15538,150,1V1A,2.0849,1
15539,150,1V1A,1.5131,1
15540,150,1V1A,2.4192,1
19461,150,1Vne1A,3.6124,1
19462,150,1Vne1A,2.7039,1
19463,150,1Vne1A,3.6855,1
19464,150,1Vne1A,3.4072,1
19465,150,1Vne1A,2.4831,0
19466,150,1Vne1A,5.4213,1
19467,150,1Vne1A,4.5649,0
19468,150,1Vne1A,12.597,1
19469,150,1Vne1A,5.6987,0
19470,150,1Vne1A,2.9456,0
19471,150,1Vne1A,2.7051,1
19472,150,1Vne1A,1.5976,1
19473,150,1Vne1A,2.9664,1
19474,150,1Vne1A,3.6651,1
19475,150,1Vne1A,2.1411,1
19476,150,1Vne1A,2.2852,1
19477,150,1Vne1A,8.2538,1
19478,150,1Vne1A,2.7123,1
19479,150,1Vne1A,6.7354,0
19480,150,1Vne1A,10.612,0
19481,150,1Vne1A,2.4738,1
19482,150,1Vne1A,13.77011752,0
19483,150,1Vne1A,5.4378,1
19484,150,1Vne1A,4.7067,1
19485,150,1Vne1A,2.5354,1
19486,150,1Vne1A,3.3575,1
19487,150,1Vne1A,2.0495,1
19488,150,1Vne1A,11.922,1
3697,151,0V0A,5.4459,1
3698,151,0V0A,3.5593,1
3699,151,0V0A,2.943,1
3700,151,0V0A,2.2102,0
3701,151,0V0A,4.1934,1
3702,151,0V0A,3.4291,0
3703,151,0V0A,3.309,0
3704,151,0V0A,6.193,1
3705,151,0V0A,1.9281,1
3706,151,0V0A,2.045,1
3707,151,0V0A,3.0426,0
3708,151,0V0A,1.7926,0
3709,151,0V0A,7.237900915,1
3710,151,0V0A,2.9072,1
3711,151,0V0A,5.3435,0
3712,151,0V0A,2.0593,0
3713,151,0V0A,4.7936,0
3714,151,0V0A,2.1443,0
3715,151,0V0A,4.2907,0
3716,151,0V0A,1.6422,1
3717,151,0V0A,3.5926,0
3718,151,0V0A,2.5552,1
3719,151,0V0A,2.8607,1
3720,151,0V0A,3.3952,1
3721,151,0V0A,3.7262,0
3722,151,0V0A,1.88,1
3723,151,0V0A,3.4779,0
3724,151,0V0A,1.8756,0
7645,151,0V1A,2.9438,0
7646,151,0V1A,4.6056,0
7647,151,0V1A,2.8671,0
7648,151,0V1A,2.409,1
7649,151,0V1A,3.9783,1
7650,151,0V1A,3.6435,1
7651,151,0V1A,5.3109,0
7652,151,0V1A,3.5601,1
7653,151,0V1A,3.0648,1
7654,151,0V1A,4.1094,1
7655,151,0V1A,1.583,0
7656,151,0V1A,3.6636,0
7657,151,0V1A,3.8781,1
7658,151,0V1A,2.2599,0
7659,151,0V1A,5.2096,0
7660,151,0V1A,2.5265,0
7661,151,0V1A,3.8402,0
7662,151,0V1A,3.8912,1
7663,151,0V1A,2.0245,0
7664,151,0V1A,7.237900915,0
7665,151,0V1A,2.6107,0
7666,151,0V1A,4.1612,0
7667,151,0V1A,2.3271,0
7668,151,0V1A,3.3593,1
7669,151,0V1A,2.8089,0
7670,151,0V1A,2.3587,0
7671,151,0V1A,3.4438,0
7672,151,0V1A,3.8273,1
11593,151,1V0A,2.8107,0
11594,151,1V0A,3.9254,0
11595,151,1V0A,5.4087,1
11596,151,1V0A,3.3283,0
11597,151,1V0A,3.745,0
11598,151,1V0A,2.0599,0
11599,151,1V0A,3.1586,0
11600,151,1V0A,2.6754,0
11601,151,1V0A,2.3094,1
11602,151,1V0A,3.2276,1
11603,151,1V0A,4.0101,1
11604,151,1V0A,2.1927,1
11605,151,1V0A,6.8947,1
11606,151,1V0A,2.5596,0
11607,151,1V0A,4.0283,0
11608,151,1V0A,1.8604,0
11609,151,1V0A,3.4635,0
11610,151,1V0A,4.4264,1
11611,151,1V0A,1.8237,1
11612,151,1V0A,2.8921,1
11613,151,1V0A,2.5609,1
11614,151,1V0A,3.5115,1
11615,151,1V0A,2.7097,1
11616,151,1V0A,6.8261,0
11617,151,1V0A,4.3749,1
11618,151,1V0A,6.3735,1
11619,151,1V0A,5.1445,0
11620,151,1V0A,2.4075,1
15541,151,1V1A,3.2626,0
15542,151,1V1A,3.8254,0
15543,151,1V1A,5.6938,0
15544,151,1V1A,1.9591,0
15545,151,1V1A,3.5596,0
15546,151,1V1A,5.0453,0
15547,151,1V1A,2.2772,0
15548,151,1V1A,2.2433,0
15549,151,1V1A,2.8103,0
15550,151,1V1A,2.7584,0
15551,151,1V1A,2.1793,1
15552,151,1V1A,2.1929,0
15553,151,1V1A,3.1766,0
15554,151,1V1A,2.5611,0
15555,151,1V1A,2.1272,0
15556,151,1V1A,2.7277,0
15557,151,1V1A,3.3085,0
15558,151,1V1A,1.696,0
15559,151,1V1A,5.806,1
15560,151,1V1A,3.6281,1
15561,151,1V1A,4.4125,0
15562,151,1V1A,2.3585,1
15563,151,1V1A,4.2423,0
15564,151,1V1A,2.2777,0
15565,151,1V1A,3.9931,0
15566,151,1V1A,3.0241,0
15567,151,1V1A,2.0285,0
15568,151,1V1A,2.6421,0
19489,151,1Vne1A,3.3701,1
19490,151,1Vne1A,3.8786,0
19491,151,1Vne1A,4.7434,1
19492,151,1Vne1A,3.16,0
19493,151,1Vne1A,3.227,0
19494,151,1Vne1A,3.1612,0
19495,151,1Vne1A,2.7579,0
19496,151,1Vne1A,1.8258,0
19497,151,1Vne1A,7.237900915,1
19498,151,1Vne1A,4.6299,0
19499,151,1Vne1A,3.3964,1
19500,151,1Vne1A,2.5776,1
19501,151,1Vne1A,7.1943,0
19502,151,1Vne1A,2.4141,0
19503,151,1Vne1A,2.6946,0
19504,151,1Vne1A,2.7917,0
19505,151,1Vne1A,3.312,1
19506,151,1Vne1A,4.0375,0
19507,151,1Vne1A,2.0941,1
19508,151,1Vne1A,3.4928,1
19509,151,1Vne1A,2.5558,1
19510,151,1Vne1A,2.8785,1
19511,151,1Vne1A,2.3261,1
19512,151,1Vne1A,2.6625,1
19513,151,1Vne1A,2.7737,1
19514,151,1Vne1A,3.1119,1
19515,151,1Vne1A,2.2131,1
19516,151,1Vne1A,2.1084,1
3725,152,0V0A,7.1395,0
3726,152,0V0A,2.0207,0
3727,152,0V0A,6.7775,1
3728,152,0V0A,4.686,0
3729,152,0V0A,4.0393,1
3730,152,0V0A,4.675,0
3731,152,0V0A,3.5075,1
3732,152,0V0A,4.6939,1
3733,152,0V0A,6.5635,0
3734,152,0V0A,3.0108,1
3735,152,0V0A,1.8957,1
3736,152,0V0A,3.2077,0
3737,152,0V0A,3.9437,1
3738,152,0V0A,4.6064,1
3739,152,0V0A,7.3607,0
3740,152,0V0A,1.7209,1
3741,152,0V0A,10.20360582,1
3742,152,0V0A,3.8967,0
3743,152,0V0A,4.2732,0
3744,152,0V0A,7.2618,1
3745,152,0V0A,2.8793,0
3746,152,0V0A,10.20360582,0
3747,152,0V0A,1.7638,0
3748,152,0V0A,4.9711,0
3749,152,0V0A,4.7644,1
3750,152,0V0A,3.5966,1
3751,152,0V0A,2.3074,1
3752,152,0V0A,1.6637,1
7673,152,0V1A,3.6546,1
7674,152,0V1A,2.6742,1
7675,152,0V1A,9.5036,1
7676,152,0V1A,2.8404,0
7677,152,0V1A,7.9435,1
7678,152,0V1A,4.3339,0
7679,152,0V1A,2.8286,0
7680,152,0V1A,1.8457,0
7681,152,0V1A,8.4446,1
7682,152,0V1A,6.5546,1
7683,152,0V1A,4.0975,1
7684,152,0V1A,1.5269,0
7685,152,0V1A,3.196,1
7686,152,0V1A,3.3299,1
7687,152,0V1A,6.9419,1
7688,152,0V1A,2.6752,1
